,Date,Price,Category,Item
5639,08-11-2020,95,Vegetables including potatoes and tubers,Potato
5640,15-11-2020,94.6,Vegetables including potatoes and tubers,Potato
5641,22-11-2020,94.3,Vegetables including potatoes and tubers,Potato
5642,29-11-2020,94.1,Vegetables including potatoes and tubers,Potato
5643,06-12-2020,93.9,Vegetables including potatoes and tubers,Potato
5644,13-12-2020,93.8,Vegetables including potatoes and tubers,Potato
5645,20-12-2020,92.5,Vegetables including potatoes and tubers,Potato
5646,27-12-2020,91.2,Vegetables including potatoes and tubers,Potato
5647,03-01-2021,93.8,Vegetables including potatoes and tubers,Potato
5648,10-01-2021,94,Vegetables including potatoes and tubers,Potato
5649,17-01-2021,94.4,Vegetables including potatoes and tubers,Potato
5650,24-01-2021,94.4,Vegetables including potatoes and tubers,Potato
5651,31-01-2021,94.7,Vegetables including potatoes and tubers,Potato
5652,07-02-2021,94.4,Vegetables including potatoes and tubers,Potato
5653,14-02-2021,93.8,Vegetables including potatoes and tubers,Potato
5654,21-02-2021,93.2,Vegetables including potatoes and tubers,Potato
5655,28-02-2021,93.2,Vegetables including potatoes and tubers,Potato
5656,07-03-2021,93.1,Vegetables including potatoes and tubers,Potato
5657,14-03-2021,93.3,Vegetables including potatoes and tubers,Potato
5658,07-06-2020,100,Vegetables including potatoes and tubers,Pre-packed salad
5659,14-06-2020,99.8,Vegetables including potatoes and tubers,Pre-packed salad
5660,21-06-2020,99.5,Vegetables including potatoes and tubers,Pre-packed salad
5661,28-06-2020,99.5,Vegetables including potatoes and tubers,Pre-packed salad
5662,05-07-2020,101.5,Vegetables including potatoes and tubers,Pre-packed salad
5663,12-07-2020,100.5,Vegetables including potatoes and tubers,Pre-packed salad
5664,19-07-2020,100.8,Vegetables including potatoes and tubers,Pre-packed salad
5665,26-07-2020,101.1,Vegetables including potatoes and tubers,Pre-packed salad
5666,02-08-2020,102.5,Vegetables including potatoes and tubers,Pre-packed salad
5667,09-08-2020,102.8,Vegetables including potatoes and tubers,Pre-packed salad
5668,16-08-2020,102.7,Vegetables including potatoes and tubers,Pre-packed salad
5669,23-08-2020,102.4,Vegetables including potatoes and tubers,Pre-packed salad
5670,30-08-2020,102.4,Vegetables including potatoes and tubers,Pre-packed salad
5671,06-09-2020,102.2,Vegetables including potatoes and tubers,Pre-packed salad
5672,13-09-2020,101.5,Vegetables including potatoes and tubers,Pre-packed salad
5673,20-09-2020,100.2,Vegetables including potatoes and tubers,Pre-packed salad
5674,27-09-2020,100.1,Vegetables including potatoes and tubers,Pre-packed salad
5675,04-10-2020,100.2,Vegetables including potatoes and tubers,Pre-packed salad
5676,11-10-2020,101,Vegetables including potatoes and tubers,Pre-packed salad
5677,18-10-2020,101,Vegetables including potatoes and tubers,Pre-packed salad
5678,25-10-2020,101.1,Vegetables including potatoes and tubers,Pre-packed salad
5679,01-11-2020,100.4,Vegetables including potatoes and tubers,Pre-packed salad
5680,08-11-2020,100.7,Vegetables including potatoes and tubers,Pre-packed salad
5681,15-11-2020,100.7,Vegetables including potatoes and tubers,Pre-packed salad
5682,22-11-2020,101.6,Vegetables including potatoes and tubers,Pre-packed salad
5683,29-11-2020,102.2,Vegetables including potatoes and tubers,Pre-packed salad
5684,06-12-2020,102.2,Vegetables including potatoes and tubers,Pre-packed salad
5685,13-12-2020,102.3,Vegetables including potatoes and tubers,Pre-packed salad
5686,20-12-2020,101.4,Vegetables including potatoes and tubers,Pre-packed salad
5687,27-12-2020,101.3,Vegetables including potatoes and tubers,Pre-packed salad
5688,03-01-2021,101.5,Vegetables including potatoes and tubers,Pre-packed salad
5689,10-01-2021,101.9,Vegetables including potatoes and tubers,Pre-packed salad
5690,17-01-2021,101.7,Vegetables including potatoes and tubers,Pre-packed salad
5691,24-01-2021,102.2,Vegetables including potatoes and tubers,Pre-packed salad
5692,31-01-2021,101.4,Vegetables including potatoes and tubers,Pre-packed salad
5693,07-02-2021,101.6,Vegetables including potatoes and tubers,Pre-packed salad
5694,14-02-2021,102.5,Vegetables including potatoes and tubers,Pre-packed salad
5695,21-02-2021,102.6,Vegetables including potatoes and tubers,Pre-packed salad
5696,28-02-2021,102.2,Vegetables including potatoes and tubers,Pre-packed salad
5697,07-03-2021,101.3,Vegetables including potatoes and tubers,Pre-packed salad
5698,14-03-2021,101.3,Vegetables including potatoes and tubers,Pre-packed salad
5699,07-06-2020,100,Vegetables including potatoes and tubers,Prepared mashed potato
5700,14-06-2020,99.7,Vegetables including potatoes and tubers,Prepared mashed potato
5701,21-06-2020,100.1,Vegetables including potatoes and tubers,Prepared mashed potato
5702,28-06-2020,100.2,Vegetables including potatoes and tubers,Prepared mashed potato
5703,05-07-2020,101.4,Vegetables including potatoes and tubers,Prepared mashed potato
5704,12-07-2020,101.8,Vegetables including potatoes and tubers,Prepared mashed potato
5705,19-07-2020,101.7,Vegetables including potatoes and tubers,Prepared mashed potato
5706,26-07-2020,100.8,Vegetables including potatoes and tubers,Prepared mashed potato
5707,02-08-2020,100.6,Vegetables including potatoes and tubers,Prepared mashed potato
5708,09-08-2020,100.6,Vegetables including potatoes and tubers,Prepared mashed potato
5709,16-08-2020,101,Vegetables including potatoes and tubers,Prepared mashed potato
5710,23-08-2020,101.3,Vegetables including potatoes and tubers,Prepared mashed potato
5711,30-08-2020,102.1,Vegetables including potatoes and tubers,Prepared mashed potato
5712,06-09-2020,104,Vegetables including potatoes and tubers,Prepared mashed potato
5713,13-09-2020,103.6,Vegetables including potatoes and tubers,Prepared mashed potato
5714,20-09-2020,103.4,Vegetables including potatoes and tubers,Prepared mashed potato
5715,27-09-2020,104,Vegetables including potatoes and tubers,Prepared mashed potato
5716,04-10-2020,104.1,Vegetables including potatoes and tubers,Prepared mashed potato
5717,11-10-2020,103.1,Vegetables including potatoes and tubers,Prepared mashed potato
5718,18-10-2020,102.7,Vegetables including potatoes and tubers,Prepared mashed potato
5719,25-10-2020,102.7,Vegetables including potatoes and tubers,Prepared mashed potato
5720,01-11-2020,101.8,Vegetables including potatoes and tubers,Prepared mashed potato
5721,08-11-2020,99.8,Vegetables including potatoes and tubers,Prepared mashed potato
5722,15-11-2020,99,Vegetables including potatoes and tubers,Prepared mashed potato
5723,22-11-2020,101.6,Vegetables including potatoes and tubers,Prepared mashed potato
5724,29-11-2020,102.6,Vegetables including potatoes and tubers,Prepared mashed potato
5725,06-12-2020,103.2,Vegetables including potatoes and tubers,Prepared mashed potato
5726,13-12-2020,103.5,Vegetables including potatoes and tubers,Prepared mashed potato
5727,20-12-2020,103.8,Vegetables including potatoes and tubers,Prepared mashed potato
5728,27-12-2020,103.8,Vegetables including potatoes and tubers,Prepared mashed potato
5729,03-01-2021,103.4,Vegetables including potatoes and tubers,Prepared mashed potato
5730,10-01-2021,103.1,Vegetables including potatoes and tubers,Prepared mashed potato
5731,17-01-2021,103.1,Vegetables including potatoes and tubers,Prepared mashed potato
5732,24-01-2021,103.1,Vegetables including potatoes and tubers,Prepared mashed potato
5733,31-01-2021,103.1,Vegetables including potatoes and tubers,Prepared mashed potato
5734,07-02-2021,103,Vegetables including potatoes and tubers,Prepared mashed potato
5735,14-02-2021,103.3,Vegetables including potatoes and tubers,Prepared mashed potato
5736,21-02-2021,103.3,Vegetables including potatoes and tubers,Prepared mashed potato
5737,28-02-2021,103.6,Vegetables including potatoes and tubers,Prepared mashed potato
5738,07-03-2021,102.8,Vegetables including potatoes and tubers,Prepared mashed potato
5739,14-03-2021,102.4,Vegetables including potatoes and tubers,Prepared mashed potato
5740,07-06-2020,100,Vegetables including potatoes and tubers,Sweet potato
5741,14-06-2020,99.9,Vegetables including potatoes and tubers,Sweet potato
5742,21-06-2020,99.9,Vegetables including potatoes and tubers,Sweet potato
5743,28-06-2020,99.8,Vegetables including potatoes and tubers,Sweet potato
5744,05-07-2020,99.8,Vegetables including potatoes and tubers,Sweet potato
5745,12-07-2020,99.7,Vegetables including potatoes and tubers,Sweet potato
5746,19-07-2020,99.6,Vegetables including potatoes and tubers,Sweet potato
5747,26-07-2020,99.6,Vegetables including potatoes and tubers,Sweet potato
5748,02-08-2020,99.6,Vegetables including potatoes and tubers,Sweet potato
5749,09-08-2020,99.6,Vegetables including potatoes and tubers,Sweet potato
5750,16-08-2020,99.6,Vegetables including potatoes and tubers,Sweet potato
5751,23-08-2020,99.6,Vegetables including potatoes and tubers,Sweet potato
5752,30-08-2020,99,Vegetables including potatoes and tubers,Sweet potato
5753,06-09-2020,98.7,Vegetables including potatoes and tubers,Sweet potato
5754,13-09-2020,98.6,Vegetables including potatoes and tubers,Sweet potato
5755,20-09-2020,97.1,Vegetables including potatoes and tubers,Sweet potato
5756,27-09-2020,97.3,Vegetables including potatoes and tubers,Sweet potato
5757,04-10-2020,98.4,Vegetables including potatoes and tubers,Sweet potato
5758,11-10-2020,97.7,Vegetables including potatoes and tubers,Sweet potato
5759,18-10-2020,95.4,Vegetables including potatoes and tubers,Sweet potato
5760,25-10-2020,94.3,Vegetables including potatoes and tubers,Sweet potato
5761,01-11-2020,94.3,Vegetables including potatoes and tubers,Sweet potato
5762,08-11-2020,95.3,Vegetables including potatoes and tubers,Sweet potato
5763,15-11-2020,95.7,Vegetables including potatoes and tubers,Sweet potato
5764,22-11-2020,94.3,Vegetables including potatoes and tubers,Sweet potato
5765,29-11-2020,93.8,Vegetables including potatoes and tubers,Sweet potato
5766,06-12-2020,94.6,Vegetables including potatoes and tubers,Sweet potato
5767,13-12-2020,95.2,Vegetables including potatoes and tubers,Sweet potato
5768,20-12-2020,95.6,Vegetables including potatoes and tubers,Sweet potato
5769,27-12-2020,95.7,Vegetables including potatoes and tubers,Sweet potato
5770,03-01-2021,97,Vegetables including potatoes and tubers,Sweet potato
5771,10-01-2021,96.8,Vegetables including potatoes and tubers,Sweet potato
5772,17-01-2021,96.5,Vegetables including potatoes and tubers,Sweet potato
5773,24-01-2021,96.4,Vegetables including potatoes and tubers,Sweet potato
5774,31-01-2021,96.1,Vegetables including potatoes and tubers,Sweet potato
5775,07-02-2021,94.6,Vegetables including potatoes and tubers,Sweet potato
5776,14-02-2021,94.2,Vegetables including potatoes and tubers,Sweet potato
5777,21-02-2021,94.1,Vegetables including potatoes and tubers,Sweet potato
5778,28-02-2021,94.2,Vegetables including potatoes and tubers,Sweet potato
5779,07-03-2021,94.2,Vegetables including potatoes and tubers,Sweet potato
5780,14-03-2021,94.2,Vegetables including potatoes and tubers,Sweet potato
5781,07-06-2020,100,Vegetables including potatoes and tubers,Tomatoes
5782,14-06-2020,100.2,Vegetables including potatoes and tubers,Tomatoes
5783,21-06-2020,99.7,Vegetables including potatoes and tubers,Tomatoes
5784,28-06-2020,99.5,Vegetables including potatoes and tubers,Tomatoes
5785,05-07-2020,99.6,Vegetables including potatoes and tubers,Tomatoes
5786,12-07-2020,99.6,Vegetables including potatoes and tubers,Tomatoes
5787,19-07-2020,99.4,Vegetables including potatoes and tubers,Tomatoes
5788,26-07-2020,99.4,Vegetables including potatoes and tubers,Tomatoes
5789,02-08-2020,99.7,Vegetables including potatoes and tubers,Tomatoes
5790,09-08-2020,100.2,Vegetables including potatoes and tubers,Tomatoes
5791,16-08-2020,100.2,Vegetables including potatoes and tubers,Tomatoes
5792,23-08-2020,100.1,Vegetables including potatoes and tubers,Tomatoes
5793,30-08-2020,100.2,Vegetables including potatoes and tubers,Tomatoes
5794,06-09-2020,100,Vegetables including potatoes and tubers,Tomatoes
5795,13-09-2020,99.8,Vegetables including potatoes and tubers,Tomatoes
5796,20-09-2020,99.8,Vegetables including potatoes and tubers,Tomatoes
5797,27-09-2020,99.8,Vegetables including potatoes and tubers,Tomatoes
5798,04-10-2020,99.6,Vegetables including potatoes and tubers,Tomatoes
5799,11-10-2020,99.4,Vegetables including potatoes and tubers,Tomatoes
5800,18-10-2020,99.1,Vegetables including potatoes and tubers,Tomatoes
5801,25-10-2020,99.2,Vegetables including potatoes and tubers,Tomatoes
5802,01-11-2020,99.2,Vegetables including potatoes and tubers,Tomatoes
5803,08-11-2020,98.9,Vegetables including potatoes and tubers,Tomatoes
5804,15-11-2020,98.8,Vegetables including potatoes and tubers,Tomatoes
5805,22-11-2020,98.3,Vegetables including potatoes and tubers,Tomatoes
5806,29-11-2020,98.2,Vegetables including potatoes and tubers,Tomatoes
5807,06-12-2020,98.6,Vegetables including potatoes and tubers,Tomatoes
5808,13-12-2020,99.3,Vegetables including potatoes and tubers,Tomatoes
5809,20-12-2020,99.5,Vegetables including potatoes and tubers,Tomatoes
5810,27-12-2020,99.5,Vegetables including potatoes and tubers,Tomatoes
5811,03-01-2021,99.5,Vegetables including potatoes and tubers,Tomatoes
5812,10-01-2021,100.1,Vegetables including potatoes and tubers,Tomatoes
5813,17-01-2021,100.2,Vegetables including potatoes and tubers,Tomatoes
5814,24-01-2021,100,Vegetables including potatoes and tubers,Tomatoes
5815,31-01-2021,99.2,Vegetables including potatoes and tubers,Tomatoes
5816,07-02-2021,99.1,Vegetables including potatoes and tubers,Tomatoes
5817,14-02-2021,99,Vegetables including potatoes and tubers,Tomatoes
5818,21-02-2021,99.2,Vegetables including potatoes and tubers,Tomatoes
5819,28-02-2021,99.5,Vegetables including potatoes and tubers,Tomatoes
5820,07-03-2021,99.5,Vegetables including potatoes and tubers,Tomatoes
5821,14-03-2021,99.8,Vegetables including potatoes and tubers,Tomatoes
5822,07-06-2020,100,Vegetables including potatoes and tubers,Vegetable pickle
5823,14-06-2020,99.8,Vegetables including potatoes and tubers,Vegetable pickle
5824,21-06-2020,100.6,Vegetables including potatoes and tubers,Vegetable pickle
5825,28-06-2020,100.8,Vegetables including potatoes and tubers,Vegetable pickle
5826,05-07-2020,101,Vegetables including potatoes and tubers,Vegetable pickle
5827,12-07-2020,100.6,Vegetables including potatoes and tubers,Vegetable pickle
5828,19-07-2020,101.3,Vegetables including potatoes and tubers,Vegetable pickle
5829,26-07-2020,101.5,Vegetables including potatoes and tubers,Vegetable pickle
5830,02-08-2020,100.4,Vegetables including potatoes and tubers,Vegetable pickle
5831,09-08-2020,100,Vegetables including potatoes and tubers,Vegetable pickle
5832,16-08-2020,100.1,Vegetables including potatoes and tubers,Vegetable pickle
5833,23-08-2020,100.3,Vegetables including potatoes and tubers,Vegetable pickle
5834,30-08-2020,100.3,Vegetables including potatoes and tubers,Vegetable pickle
5835,06-09-2020,100,Vegetables including potatoes and tubers,Vegetable pickle
5836,13-09-2020,99.7,Vegetables including potatoes and tubers,Vegetable pickle
5837,20-09-2020,100,Vegetables including potatoes and tubers,Vegetable pickle
5838,27-09-2020,100.3,Vegetables including potatoes and tubers,Vegetable pickle
5839,04-10-2020,100.4,Vegetables including potatoes and tubers,Vegetable pickle
5840,11-10-2020,98.8,Vegetables including potatoes and tubers,Vegetable pickle
5841,18-10-2020,99.2,Vegetables including potatoes and tubers,Vegetable pickle
5842,25-10-2020,99.3,Vegetables including potatoes and tubers,Vegetable pickle
5843,01-11-2020,99.2,Vegetables including potatoes and tubers,Vegetable pickle
5844,08-11-2020,98.9,Vegetables including potatoes and tubers,Vegetable pickle
5845,15-11-2020,99.3,Vegetables including potatoes and tubers,Vegetable pickle
5846,22-11-2020,98.2,Vegetables including potatoes and tubers,Vegetable pickle
5847,29-11-2020,97.1,Vegetables including potatoes and tubers,Vegetable pickle
5848,06-12-2020,96.4,Vegetables including potatoes and tubers,Vegetable pickle
5849,13-12-2020,95.6,Vegetables including potatoes and tubers,Vegetable pickle
